nome	nameWithOwner	url	estrelas	dataCriacao	releases
models	tensorflow/models	https://github.com/tensorflow/models	59094	2016-02-05T01:15:20Z	9
flask	pallets/flask	https://github.com/pallets/flask	47403	2010-04-06T11:11:59Z	9
httpie	jakubroztocil/httpie	https://github.com/jakubroztocil/httpie	43695	2012-02-25T12:39:13Z	31
ansible	ansible/ansible	https://github.com/ansible/ansible	40165	2012-03-06T14:58:02Z	3
AiLearning	apachecn/AiLearning	https://github.com/apachecn/AiLearning	21121	2017-02-25T08:53:02Z	2
